"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"Chocolate.Cream.Chip.Frappuccino.with.Chocolate.whipped.cream.and..Caramel.Cream.Frappuccino.a.k.a.BUTTER.BEER.for..https...t.co.vQ7jpyF7UG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Could.drink.this.tea.everyday...U.0001F90D...starbucks..lovetheirteas..lovetheircoffe..cheatingondunkin.https...t.co.PBbcjbPFvk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks..Tumbler.Travel.Cup..Saturday..Shopping..Bargains..Deals..Ebay..Reseller..Smallbusinesses..luxury..https...t.co.HsLaABKbuT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..FSpreads..Check.out.Starbucks.Stainless.TOGO.Cup.Tumbler.Matte.Black.355ml.With.Lid.Japan..Starbucks.https...t.co.bpsPkOqZ0J.via..eBay.1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"RT..FSpreads..Check.out.Starbucks.Japan.Anniversary.Tumbler.Siren.355ml.2020.Shell.Motif.New..Starbucks.https...t.co.NcqbKB4yhb.via..eBay.1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"RT..FSpreads..Check.out.Starbucks.Holiday.2018.Stainless.ToGo.Tumbler.with.Lid.Christmas.Limited.Red..Starbucks.https...t.co.DlQRq3fYkX.via..1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Went.into.a..starbucks.for.second.time.ever.today.....yeah..I.can.see.why.I.ll.be.sticking.to..costa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sometimes.you.need.a.Venti.over.a.Grande..If.you.re.gonna.be.bad..be.really.bad..U.0001F61D...starbucks..weightlossfail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Facebook..FB...Twitter..TWTR...Starbucks..SBUX.Report..Earnings.AMC.Thur..Get.Earnings.Insights..Unusual..Options..https...t.co.pxBkllGCvB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.coffee.in.a.Canada..U.0001F1E8..U.0001F1E6..Starbucks.mug..StarbucksCanada..Starbucks...starbucks..Canada..mug.https...t.co.YNnEcEY09A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"X.winterene.New..Starbucks.in.South.Palm.Beach.County..https...t.co.l65k4XQIXj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Coffee.Before.Talkie.digital.art.print..kitchen.decor..coffee.addict.prints..minimalist.art..coffee.bar.sign..coffe..https...t.co.xufScPNx1J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HivelrJournal..Earnings.Calendar..Oct.26.Oct.30...Tech.Giant..Big.Oil..Financials...Apple..Amazon..Microsoft...Google..Facebook..Twitte.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Disappointed.that.my.local.Starbucks.did.not.have.neither.the.coffee.cake.nor.the.banana.loaf.available.on..https...t.co.9fmSjZqSDb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost...https...t.co.Ek8H8pDVpI",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Here.s.your.60.second.ecommerce.insight.for.the.week...U.23F1...ecommentary..Coffee.giant...Starbucks..attributes.40..of.i..https...t.co.bsTPaEBEwF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..smine27..Trying.NEW.JAPANESE..STARBUCKS.items.for.FALL.2020.https...t.co.56nljUgr9P.via..YouTube",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"Check.out..Starbucks.Fall.Black.Gold.Studded..Halloween.Cold.Cup.Tumbler.24oz.Venti.Size.https...t.co.UH7qcRv3gv..eBay",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
"A.Farewell.to.Iced.Coffee.https...t.co.oiR50xdlDo..Dunkin..Starbucks..Coffee..CoffeeDay..IQuitCoffee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT.._JoshShow..Why..JoshHellyer.can.no.longer.use..oprah.as.his..Starbucks.name...TheJoshShow..Oprah..Starbucks..LOL..joshhellyer.The.Josh.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Verismo.Dark.Roast.Coffee.Pods.Coffee.Pods.72.count..Starbucks.https...t.co.xpvhqiMNmV.via..eBay",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"Benny.s.first.Puppuccino...U.0001F60D..U.0001F60D..Starbucks.https...t.co.rPsVbzl8sB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Don.t.forget.to.checkout.links.in.bio...U.0001F609...U.0001F48B...U.0001F445...thighhigh..stockings..lacepanties..thic..thicc..thiccthighssavelives..https...t.co.OfFvNnd6cb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.this.listing.on..ebid.https...t.co.4ZhnLCmwxR..giftcard..giftcards..starbucks..sbux..starbuckscard..https...t.co.DNmjxnSUQR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.this.listing.on..EbayCanada.https...t.co.m57qCdQ9h6..giftcard..giftcards..coffee..tea..starbucks..sbux..https...t.co.uKKqy0ONPf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..LitHandlers..We.don.t.update.twitter.too.much.but.these.new.20oz.Tumbler.handlers.are.the.bees.knees...blenderbottle..yeti..lithandlers.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
"RT..StartGrowthHack..Branding.is.important...Branding.explained.with.Starbucks.coffee....Branding..PersonalBranding..GrowthHackers..Marketi.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"They.asked.my.name.in.the.DRIVE.THRU....Why...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Why.does.anyone.drink.disgusting.Starbucks.coffee..Support.local.indie.coffee.shops.and.restaurants...coffee..https...t.co.wTMbZIebVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Gonna.miss.the..coffee.run..placement.with.the.Model.3.console.change...tesla..consolegate..model3..starbucks.https...t.co.lyrRZfkoj9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.this.listing.on..EbayCanada.https...t.co.5QrsluFDMA..giftcard..giftcards..coffee..tea..starbucks..sbux..https...t.co.owO8gS0ssu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.the.New.Starbucks.App.Now...Click.here..https...t.co.8md2q3r4vm...starbucks..starbuckscostume..https...t.co.ZrpjYWUG0a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.secret.Puppuccino.drink.only.for.dogs..Do.dogs.like.it..Did.I.like.it...starbucks..https...t.co.2d9b9QqvQh.https...t.co.ZA2eiaYOtk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Wednesday.morning.walk....walked.by.3.different.movie.sets.today.too...U.0001F62F...wednesdaymotivation..fitgoals..https...t.co.DwEXw84cHf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.ll.be.wide.awake.for.sure..No..Starbucks.designer..coffee.needed.here..My..Cuban..colada.if.far.better.and.cost....https...t.co.lxC4P1Yo4A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Trick.or.treat........october..halloween..starbuckscoffee..skull..wednesday..vibes..trickortreat..diademuertos..https...t.co.cbwlkfSUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"size.does.matter..peets..starbucks.https...t.co.KtE0pjBr0r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"So.I.m.finally.in.the..Starbucks.secret.drink.page..U.0001F60C..U.0001F60C..U.0001F60C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Where.we.want.to.be..U.2192..where.we.are..U.2615...Starbucks.https...t.co.zSIXQMqn2x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.even.your.coffee.is.a.symbol.of.spooky.season.U.0001F47B...starbucks..spookyseason.https...t.co.Hpz76jviEv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Missing.animal.therapy..Complete.this.survey.by.Oct.31.to.share.your.thoughts.on..SFU.providing.the.program.virtual..https...t.co.pzrLjtFN0o",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
"As.the.coffee.giant.adapts.to.an.evolving.market..investors.hope.Starbucks..share.price.has.room.to.grow...stocks..https...t.co.H0TuzVBXw2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
"Coffee.drinkers..you.d.be.interested....Also..found.out.the.coffee.prices.in.Singapore.are.crazy.high..A..Starbucks..https...t.co.9vaDXHMqSj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.LizRNC..omriceren..tedcruz..jack.That.and..5.gets.you.a.small..starbucks.coffee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks..AmourNola..jill_fleur.It.s.hard.to.get.rewards.on.items.like..TEAVANA.when.Your.local..starbucks.is.alw..https...t.co.MQrxucw0J6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Yep...this.is..starbucks.in..mccallidaho.outside.https...t.co.1z29qssXdt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Ireland.Icon.Mug.Harp.Cliffs.of.Moher.Eire.City.Coffee.Tea.New.Cup..Starbucks.https...t.co.60VJf2JlvW.via..eBay",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Tension.in.the.stock.market.is.palpable.but.with.shifting.polls.https...t.co.vBKopSZJ6d..Election..Poll..Tight..https...t.co.o3aw8Aklqs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..estatesaleor..https...t.co.Qz18jpQtzS..Starbucks.Demitasse..Espresso.Cups...Saucers.2008.3oz..coffeebreak..CoffeeLover..coffeelovers..C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Fail.at..Starbucks..who.runs.out.of.pumpkin.in.October...",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"Charleston.Knobs.have.the.personality.your.home.deserves..charlestonknobcompany..coffee..latte..latteart..starbucks..https...t.co.Ena0rUqiQ9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Charleston.Knobs.have.the.personality.your.home.deserves..charlestonknobcompany..coffee..latte..latteart..starbucks..https...t.co.tgvTvZjUbj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Items.on.sale..50..off....White.Leather.Notebook.https...t.co.2X52RoGwRk...etsy..etsyshop..EtsySeller..EtsySocial..https...t.co.9jyDLfOJQz",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"imy.java.chip..starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F4E3.The.Psychology.of.the.Pumpkin.Spice.Latte..U.0001F4E3.....REPOST...Let.us.know.what.you.think..Click.https...t.co.O1T5ylHqvW..https...t.co.5GZiQjiLw7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"You.can.t.keep.a.good.one.down.for.too.long..U.0001F609...https...t.co.bo0D6bUVVf...starbucks..pumpkinspicelatte..dubai..UAE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.do.you.start.your.day.off....starbucks..Dunkin.or..GasStation",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Made.a..starbucks.run.for.a..DragonFruitMango.https...t.co.sfOKzSePB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.frapp.pumpkin.creation.at.Rock.Hill.Peds....My.nurse.and.I.are.a.great.team...teamworkmakesthedreamwork..https...t.co.URUm9RK7V9",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"It.s.Wednesday..October.28th..2020..Boycott.the..NFL...NBA...MLB...NHL...ESPN...MLS...Nike...WNBA...NPR...Reds...https...t.co.uLj8ak9JoR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Reason..15504.why..Starbucks.is.garbage..I.just.took.two.bites.into.my.bacon.and.gouda.breakfast.sammie.and.there.i..https...t.co.U7oCw6Jkw4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Fall.vibes..starbucksdowntownmemphis..downtownmemphis..starbucks..residenceinndowntownmemphis.https...t.co.hhiHSYCG7j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..MrScottKingsley..Have.you.ever.wondered.what.makes.your.cup.of.coffee.possible..From.growing.to.trading..and.brewing..here.s.how.coffee.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..17.00.https...t.co.7Vwonq59Mw..Starbucks.11oz..coffee..mug.with..saucer.Dishwash.https...t.co.6IM1L24cVs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.SBUX.s.10.day.Moving.Average.moved.above.its.50.day.Moving.Average.on.August.6..2020..View.odds.for.this.and.other..https...t.co.2X7xyCuYJk",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Premium.Instant.Coffee.Can..Just.add.water...40.servings.per.Can..Dark.Roast.MVR.270..Please.DM.or.call.7..https...t.co.MDJgtMSawX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.BuzzFeedFood.Starbucks...How.can.I.help.you..Me..Coffee..black.Starbucks..How.do.you.want.that.made..Me..In.a.big..https...t.co.W9cdx5FYSO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..29.95.https...t.co.ncOKgFJa41..Starbucks.Tall.Latte..coffee..mug.16.oz.Rising.Su.https...t.co.jzsUL6WHZv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.starbucks.how.comes.the.coffee.prices.varies.in.London..thought.it.was.meant.to.be.the.same.price.throughout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.StarbucksIndia.insect.in.my.drink.and.all.i.got.was.my.drink.replaced..U.0001F44F..U.0001F44F..U.0001F44F...starbucks..starbucksindia.https...t.co.1MOYZVkYnI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Outdoor.heating.made.simple..https...t.co.Jio1rGGRSq...heatingandairconditioning..heating..comfort..https...t.co.UmI4UuP72v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.DidYouKnow...SteveJobs.once.made.a.prank.call.to..starbucks.in.his.presentation.when.he.was.launching.the.1st.ever..https...t.co.m6PpneTXGP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Queueing.for.the.coffee....Starbucks..Intramuros...Starbucks.Intramuros..Manila.https...t.co.aOmZLXB8KU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..DeliveryFKorea...U.0001F384..U.00010082.oncoming..U.0295...U.1D25...U.0294..U.0001F384...U.0001F385..U.0001F3FB..U.0001F90E..U.0001F381....starbucks..starbuckskorea...U.0001F1F0..U.0001F1F7...christmas.2020..U.0001F384....U.0001F384...shopee...ak_outlet.th..U.0001F388.line...annywawony.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.2066..Starbucks.U.2069...it.s.become.an.everyday.thing.hahah....starbucks..starbuckssponsor..tiktokmom..tiktokexposed..https...t.co.mjx5KQTmGS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.ve.become.quite.the.problem.solver.lately...U.0001F970..U.0001F60D..U.0001F609...CoffeeLovers..ChocolateChipFrapp..Starbucks.https...t.co.EaenpuZSMK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Look.at.this.unique.Starbucks.U.0001F44F...dazaifu..starbucks.https...t.co.NrpomVs22A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2019.Snow.Globe.Tumbler.Bearista.355ml.12oz.Pink.Christmas...Starbucks.https...t.co.EpwfO9Ubm3.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2018.Small.World.Tumbler.296ml.DW.Snowman.Christmas.Limited..Starbucks.https...t.co.Jz1JgVKcJv.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2018.Stainless.ToGo.Tumbler.with.Lid.Christmas.Limited.Red..Starbucks.https...t.co.DlQRq3fYkX.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Japan.Anniversary.Tumbler.Siren.355ml.2020.Shell.Motif.New..Starbucks.https...t.co.NcqbKB4yhb.via..eBay.1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2018.Small.World.Tumbler.296ml.DW.Snowman.Christmas.Limited..Starbucks.https...t.co.Jz1JgW1NB3.via..eBay.1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"RT..StartGrowthHack..Branding.is.important...Branding.explained.with.Starbucks.coffee....Branding..PersonalBranding..GrowthHackers..Marketi..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Halloween.2020.Silicon.Cap..amp..Lid.Sunny.Bottle.Ghost.500ml.Japan..Starbucks.https...t.co.jnybsDiHVJ.via..eBay",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"RT..farihinrshd..Any.Green.tea.latte.team...starbucks..greentealatte.https...t.co.P2QnxfyqSF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"A.month.in.and.I.can.confirm.this.is.in.fact.exactly.what.has.happened..U.0001F4AA..U.0001F3FB..U.2615..U.FE0F..caffeine..coffee..costa..starbucks.https...t.co.RG77sn1SPt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Hey...enjoyGLOBE..talk2GLOBE.I.got.your.text.that.I.got.a.birthday.treat.of.1.tall.handcrafted..starbucksph.beverag..https...t.co.H1mwLMuk7z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Treated.myself.today...livingfulltime..lawofattraction..starbucks..reward..niceafternoon..treatingmyself...Starbucks.https...t.co.rKwrqBlkoX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..ang_rose414..If.you.re.sad.just.remember.Starbucks.releases.their.holiday.drinks.in.18.days...that.s.gonna.keep.my.going.ngl..U.2615..U.FE0F..U.0001F49A...starb.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Just.sent..25.to..harrisonjaime..Time.to.send..LindseyGraham.packing..Chip.in..5.to.elect.Jaime.in..SouthCarolina...https...t.co.LIGUMISJQ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks...Thank.you.to.this.employee.made.sure.this.repeat.offender.who.refuses.to.wear.a.mask.was.understands.w..https...t.co.MK1YsOK1dN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Link.in..NIKKuh_lodeon.go.check.out.the.full.video..U.0001F923..U.0001F923..MAKE.SURE.YALL.SUBSCRIBE.TO.HER.CHANNEL..youtube..starbucks..https...t.co.oGkeIqFBGP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Take.nothing.but.memories..leave.nothing.but.footprints..U.0001F36C...................seattle..gumwallseattle..gum..starbucks..https...t.co.QGCHMSnkQ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.just.discovered.this.on.Poshmark..Original.Starbucks.mug..U.0001F31E..3.for..35.bundle..https...t.co.lnS7bzwZwv.via..poshmarkapp..poshmark..Starbucks",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"ONE.YEAR.AGO..AT.THIS.TIME...I.was.in.my.local..Starbucks..listening.to..HalloweenMusic...while.surfing.the.net..on..https...t.co.1cDLdD0w9o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks...Thanks..for.the.puppuccinos...starbucks.https...t.co.91KC9QmJCo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Gossip.Girl.Starbucks.Cup..U.0001F90D....https...t.co.uGMihr28TX...GossipGirl..chuckbass..blairwaldorf..iloveyou..starbucks..https...t.co.fU8O7p3hdT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..17.00.https...t.co.7Vwonq59Mw..Starbucks.11oz..coffee..mug.with..saucer.Dishwash.https...t.co.ZUoDrSfAqR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.am.not.sorry.for.posting.this.but.given.the.hell.of.a.year.it.has.been.an.eggnog.latte.will.rectify.all.things.fo..https...t.co.oWtx9Ct0Xs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Am.I.right..I.m.right....HereForTheTea2....starbucks.https...t.co.8g3Bp8Oh90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.2007.Starbucks.Green.Sand.Pail.Coffee.Mug.Metallic.Trim.14.Fl.Oz..Starbucks.https...t.co.2lMZbAF1Sk.via..eBay",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Check.out.2007.Starbucks.Yellow.Sand.Pail.Coffee.Mug.Metallic.Trim.14.Fl.Oz..Starbucks.https...t.co.RhulToi2HF.via..eBay",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Q..What.s.in.those..Herbalife.shakes...A..What.s.in.your.Venti.Mocha.Latte...U.0001F914...starbucks..mocha..latte..shake..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..VetterLibby..When.you.run.out.vases..starbuckstotherescue..starbucks..recycle.https...t.co.PFt7qujWuO.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Next.week.I.get.eggnog.latte.back.in.my.life.....starbucks..redcups",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..CourtsBeesKnees..Check.out.CourtsBeesKnees..U.0001F41D..U.2728..s.video...TikTok..smallbusiness..businesscheck..entrepreneur..forsale..follow..resinart....1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..katsndogs...Starbucks..Karenstrikesagain.aka..Allie.at.Starbucks.9802.N.Magnolia.Ave..5..Santee..CA.92071..SanDiego.Do.you.your.thing.T.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Watch.my.new.video.tell.me.what.you.think..https...t.co.O5Sfr53vz5..youtube..cars..carmeet..fall..starbucks.https...t.co.xQ31Dwlff9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.have.one.fault.only.and.it.s.loving.delicios.coffee...starbucks..coffeelover..rightstart.https...t.co.JNvUMwiUXg",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0"
"RT..WritingRoutes..Truth.is.crazy..And.everyone.can.see.that.but..starbucks..U.0001F609....writerslife....workingfromhome...WritingCommunity..Writers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.CourtsBeesKnees..U.0001F41D..U.2728..s.video...TikTok..smallbusiness..businesscheck..entrepreneur..forsale..follow..https...t.co.0A3arOKiq7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Now.at.The.Commons.Pop.Up.Market..BUY.2.Starbucks.Nitro.Cold.Brews.and.get.a.FREE.Notepad..While.supplies.last...https...t.co.KjdGulA8Ew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.high.price..complained...by.friend..I.ask.why.she.buys.it.instead.of.making.her.own..She.says.because.sh..https...t.co.4sYc81XHcH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..zhenahuang1..If.you.like..Starbucks..have.you.tried..China.s..Star..Fucks.......https...t.co.1uEZ63uTHK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"If.you.like..Starbucks..have.you.tried..China.s..Star..Fucks.......https...t.co.1uEZ63uTHK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X3.years.ago....U.0001F914..I.see.this.everyday.lol..U.0001F602...Starbucks..Starbucks..memories.https...t.co.ovBm6p3Ph8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..1043MYfm...Starbucks.just.released.a.new..Disney.Parks..holiday.mug..This.Starbucks.Disney.holiday.mug.showcases.park.icons.from.both...",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0"
"RT..NineliZadourian...TonyHin74366164..Starbucks..lyft..BirdRide..AmericanAir.Hate.the.taste.of.it.anyways..Better.reason.to.stop.it..U.270C..U.0001F3FC..U.0001F44F..U.0001F3FB..U.0001F44C..U.0001F3FB..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Next.time.that..Starbucks.app.sends.you.a.notification..U.0001F4F2..about.a.discounted.mocha.latte..text.back..new.phone.who.d..https...t.co.BfqnUi2JeB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1...MondayMotivation.The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.rea..2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"What.do.S..mores.remind.you.of...U.0001F3D5..U.FE0F..........starbucks..ustationxu..xavierbookstore..xavieruniversity..smores.https...t.co.9ExGlHGitI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
