"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-10-24",0,FALSE,1319975500966625280,TRUE,NA,NA,NA,NA,NA,60,FALSE,"mingtung1230","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319975464690212864,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BEdwards85","<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix 2</a>","It's Saturday, October 24th, 2020. Boycott the #NFL, #NBA, #MLB, #NHL, #ESPN, #MLS, #Nike, #WNBA, #NPR, #Reds,… https://t.co/yJRXziRJtC",TRUE
"2020-10-24",2,FALSE,1319974561350205440,FALSE,NA,NA,NA,NA,NA,1,FALSE,"healthstrives","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","One of the most premium coffee houses in the world, Starbucks is popular for its drinks. Here are the top 10 most p… https://t.co/mxwqjiFSvt",TRUE
"2020-10-24",0,FALSE,1319973911476355072,TRUE,NA,NA,NA,NA,NA,60,FALSE,"AxisImpact","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319972790343172096,FALSE,NA,NA,NA,NA,NA,0,FALSE,"emceeMC_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Starbucks #barista friends, is it true that asking for an iced macchiato mixed up is more convenient for the perso… https://t.co/1iitDqsDHe",TRUE
"2020-10-24",1,FALSE,1319972297520910336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"kharan08","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shots shots shots! #starbucks",FALSE
"2020-10-24",6,FALSE,1319972295864090624,FALSE,NA,NA,NA,NA,NA,1,FALSE,"s7evendaysageek","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come listen to the Morning Show (9am-11am) and Learn how you can #WIN gift cards from #Starbucks and #Amazon as wel… https://t.co/aLL4WlN1x5",TRUE
"2020-10-24",0,FALSE,1319970621200027648,TRUE,NA,NA,NA,NA,NA,60,FALSE,"zerazumi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319970229292679168,TRUE,NA,NA,NA,NA,NA,60,FALSE,"JoJo53859628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319969771291430912,TRUE,NA,NA,NA,NA,NA,60,FALSE,"ronniechoichoi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319969269107535872,TRUE,NA,NA,NA,NA,NA,1,FALSE,"nelsonmorris112","<a href=""https://twitter.com/nelsonmorris112"" rel=""nofollow"">Twitter Bot #100</a>","RT @matishereforyou: Starbucks Coffee aficionado here <U+0001F601><U+0001F495><U+2615>
<U+0001F4F8> by @joshpadrigo 

#starbucks #starbucksph #starbucksmacapagal #wheninmanila #ma…",FALSE
"2020-10-24",0,FALSE,1319969172332240896,TRUE,NA,NA,NA,NA,NA,60,FALSE,"yyyyhhh8964","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319969161175498752,FALSE,NA,NA,NA,NA,NA,1,FALSE,"matishereforyou","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Starbucks Coffee aficionado here <U+0001F601><U+0001F495><U+2615>
<U+0001F4F8> by @joshpadrigo 

#starbucks #starbucksph #starbucksmacapagal #wheninmanila… https://t.co/EYYVxzVX4O",TRUE
"2020-10-24",0,FALSE,1319968611323162624,TRUE,NA,NA,NA,NA,NA,60,FALSE,"Knight_in_West","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319967853546786816,TRUE,NA,NA,NA,NA,NA,2,FALSE,"macdrap50","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @MrsS07: Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes #Giveaway #…",FALSE
"2020-10-24",0,FALSE,1319965636454457344,FALSE,53.32588469,-2.23298682,NA,NA,NA,0,FALSE,"cheshirewatchco","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Hulk vs Starbucks. What’s your preference? <U+260E><U+FE0F>01625 403030 <U+2709><U+FE0F>info@cwcboutique.co.uk #rolex #hulk #kermit #cermit… https://t.co/mQtLHvAQ25",TRUE
"2020-10-24",0,FALSE,1319965285042900992,TRUE,NA,NA,NA,NA,NA,60,FALSE,"GongHoeng","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319959256368508928,FALSE,NA,NA,NA,NA,NA,0,FALSE,"caesiliaaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rainy day + Hot Green Tea Latte #starbucks = best combo<U+0001F970>",FALSE
"2020-10-24",0,FALSE,1319958660802555904,TRUE,NA,NA,NA,NA,NA,60,FALSE,"pip1985","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319957014781546496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"B2BTradeCard","<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","It helps to look at some of the titans of business - even if they’re not in your industry. For instance, how does… https://t.co/msr8v7nkAe",TRUE
"2020-10-24",3,FALSE,1319955720377454592,FALSE,NA,NA,1319932446763290624,"KarenDScotland",1103645606759804928,0,FALSE,"Carolou9","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@KarenDScotland @ItsSidekickAmy All I kept seeing was animal butt's and drink accidentally on purpose pouring into… https://t.co/3a9A5R5mYQ",TRUE
"2020-10-24",0,FALSE,1319954712418897920,TRUE,NA,NA,NA,NA,NA,60,FALSE,"Old78795631","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319952825653227520,TRUE,NA,NA,NA,NA,NA,60,FALSE,"YukKelvin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319952112323756032,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TaruUppal","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","*i love this so much*
A CHILL VLOG (Starbucks trip, assignments etc.) https://t.co/LaV4oRvGqB via @YouTube… https://t.co/JOXzyA8dNG",TRUE
"2020-10-24",0,FALSE,1319951917733318656,FALSE,NA,NA,1318963222091792384,"Gr8Suprendo",1032842148,0,FALSE,"Gr8Suprendo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@StarbucksUK Day 7 and still no solution to the Starbucks app doesn’t work problem... Reset password request sent a… https://t.co/tNmmDKcy8P",TRUE
"2020-10-24",0,FALSE,1319950584510906368,FALSE,NA,NA,NA,NA,NA,0,FALSE,"esquireattire","<a href=""http://stores.ebay.com/esquirestore"" rel=""nofollow"">AMT_To_Twitt_Listings</a>","Sale $17.00 https://t.co/7Vwonq59Mw #Starbucks 11oz #coffee #mug with #saucer Dishwash https://t.co/PGbeUmGfjv",FALSE
"2020-10-24",0,FALSE,1319949911694213120,TRUE,NA,NA,NA,NA,NA,24,FALSE,"kewchie_lip","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319949447120490496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"xytea","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Weekly caffeine dose #starbucks #caramelfrappucino https://t.co/rf1u2Ixtkh",FALSE
"2020-10-24",2,FALSE,1319941787721605120,FALSE,NA,NA,NA,NA,NA,1,FALSE,"divascancook","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Caramel Apple Spice Recipe| The Perfect Warm &amp; Cozy Fall Drink! <U+0001F60B><U+0001F60B><U+0001F60B><U+0001F60B><U+0001F60B><U+0001F34E><U+0001F34E><U+0001F34E><U+0001F34E><U+0001F34E><U+0001F34E><U+0001F34E><U+0001F34E><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+0001F34F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F><U+2615><U+FE0F>… https://t.co/w4SlQRH2rd",TRUE
"2020-10-24",0,FALSE,1319941752896294912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"KingsgateRp","<a href=""https://app.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","Feel the autumn vibes with a delicious warming Pumpkin Spiced Latte from @StarbucksUK <U+0001F342><U+0001F60D>.
#starbucks… https://t.co/Axd1edZwpq",TRUE
"2020-10-24",0,FALSE,1319939712136536064,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Tickeron","<a href=""https://tickeron.com"" rel=""nofollow"">Tickeron</a>","$SBUX's 10-day Moving Average broke above its 50-day Moving Average on August 6, 2020. View odds for this and other… https://t.co/ajAZHW3p5y",TRUE
"2020-10-24",0,FALSE,1319939193699627008,TRUE,NA,NA,NA,NA,NA,60,FALSE,"RayChau_HKger","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319934950167040000,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jessica00921039","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/MjLFj9xEng",TRUE
"2020-10-24",0,FALSE,1319933918146068480,TRUE,NA,NA,NA,NA,NA,60,FALSE,"FbCohen_spp","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319931728471887872,TRUE,NA,NA,NA,NA,NA,24,FALSE,"Theecalogero","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319931636822278144,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BTru2URSelvz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you go to @Starbucks &amp; they tell you that they don’t open till 6 am today even though their drive-thru sign is… https://t.co/JVZQWedOEs",TRUE
"2020-10-24",0,FALSE,1319923156350652416,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SbuxCarbrook","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<U+0001D61A><U+0001D635><U+0001D622><U+0001D633><U+0001D623><U+0001D636><U+0001D624><U+0001D62C><U+0001D634> <U+0001D629><U+0001D622><U+0001D634> <U+0001D630><U+0001D637><U+0001D626><U+0001D633> 900 <U+0001D634><U+0001D635><U+0001D630><U+0001D633><U+0001D626><U+0001D634> <U+0001D62A><U+0001D62F> <U+0001D635><U+0001D629><U+0001D626> <U+0001D61C><U+0001D612>. <U+0001D60A><U+0001D626><U+0001D62D><U+0001D626><U+0001D623><U+0001D633><U+0001D622><U+0001D635><U+0001D626> <U+0001D615><U+0001D622><U+0001D635><U+0001D62A><U+0001D630><U+0001D62F><U+0001D622><U+0001D62D> <U+0001D627><U+0001D630><U+0001D630><U+0001D625> <U+0001D625><U+0001D622><U+0001D63A> <U+0001D635><U+0001D630><U+0001D625><U+0001D622><U+0001D63A>
#starbucks #starbucksuk #food #sheffield… https://t.co/rOy4W9Alfa",TRUE
"2020-10-24",0,FALSE,1319919234210779136,FALSE,NA,NA,NA,NA,NA,0,FALSE,"spxmbe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If anyone likes Starbucks personalized cups that don’t costs $35 follow my instagram @spxmbee <U+0001F41D>… https://t.co/9e3kSYzepo",TRUE
"2020-10-24",0,FALSE,1319918178630160384,TRUE,NA,NA,NA,NA,NA,60,FALSE,"mintcho95795318","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319917414759473152,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ashley_Centre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saturday treat yummy #coffee from @StarbucksUK  <U+2615><U+FE0F> Why stop at just a medium? For an extra 30p you can go large and… https://t.co/IJFKu6S2s2",TRUE
"2020-10-24",1,FALSE,1319912971016044544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"esquireattire","<a href=""http://stores.ebay.com/esquirestore"" rel=""nofollow"">AMT_To_Twitt_Listings</a>","Sale $29.95 https://t.co/ncOKgFJa41 #Starbucks Tall Latte #coffee #mug 16 oz Rising Su https://t.co/KAbsTXQLZg",FALSE
"2020-10-24",1,FALSE,1319912484808085504,FALSE,29.9398,30.914,NA,NA,NA,0,FALSE,"MudeZaki","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","But first,Coffee <U+2615><U+FE0F>
.
.
.
.
#coffeelover #espresso #barista #arabicacoffee #coffebean #latte #picoftheday… https://t.co/pe9KXO8VJu",TRUE
"2020-10-24",0,FALSE,1319909120875479040,TRUE,NA,NA,NA,NA,NA,60,FALSE,"Anson67405087","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319906130148151296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"peterkeates","<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","The Man Behind Starbucks Reveals How He Changed the World #Starbucks #Strategy https://t.co/NaIGcz7mCG",FALSE
"2020-10-24",0,FALSE,1319903693181833216,FALSE,NA,NA,NA,NA,NA,0,FALSE,"boredroomnews","<a href=""https://revive.social/"" rel=""nofollow"">Revive Social App</a>","#Starbucks Introduces the Next Fall Favorite: the Latke Spice Latte https://t.co/a39c2NW6j2",FALSE
"2020-10-24",0,FALSE,1319903465556963328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"tinat1022","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @maggiebfashion #poshmark #fashion… https://t.co/ZK84lNAPih",TRUE
"2020-10-24",0,FALSE,1319902194221502464,TRUE,NA,NA,NA,NA,NA,60,FALSE,"febiwing","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319900805915308032,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PrepSportsPlus","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Shady, shady, shady. 

#Starbucks corporate makes us have those recycling bins in the lobby to present this green i… https://t.co/HzBOyBmjk0",TRUE
"2020-10-24",1,FALSE,1319899861139873792,FALSE,NA,NA,1319899425888632832,"saysPT",29711927,0,FALSE,"saysPT","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Green: @Starbucks  
#starbucks is more than just coffee. Over the years, the brand has created a premium experience… https://t.co/fX8GgD4OgJ",TRUE
"2020-10-24",0,FALSE,1319898853659668480,TRUE,NA,NA,NA,NA,NA,24,FALSE,"biguyreviews","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",1,FALSE,1319890745319276544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Iamminiwave","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""<U+0001D5E2><U+0001D5E5><U+0001D5D4><U+0001D5E1><U+0001D5DA><U+0001D5D8> <U+0001D5F6><U+0001D600> <U+0001D5E7><U+0001D5F5><U+0001D5F2> <U+0001D5DB><U+0001D5EE><U+0001D5FD><U+0001D5FD><U+0001D5F6><U+0001D5F2><U+0001D600><U+0001D601> <U+0001D5D6><U+0001D5FC><U+0001D5F9><U+0001D5FC><U+0001D5FF>""
#Starbucks #StarsbuckThailand #StarbucksTH #StarbucksSathornSquareTower… https://t.co/aoyGJp4WDC",TRUE
"2020-10-24",0,FALSE,1319890433892233216,FALSE,NA,NA,1319886339278422016,"Reuters",1652541,0,FALSE,"joyPC37","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Reuters Like #starbucks  self certification process
Joke",FALSE
"2020-10-24",0,FALSE,1319889161952768000,TRUE,NA,NA,NA,NA,NA,1,FALSE,"VtgBluMoon","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JerseyBabes: So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #starbu…",FALSE
"2020-10-24",0,FALSE,1319888677930070016,TRUE,NA,NA,NA,NA,NA,60,FALSE,"briggtful","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319888507196899328,TRUE,NA,NA,NA,NA,NA,60,FALSE,"rorobin_ro","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319888140815921152,FALSE,NA,NA,NA,NA,NA,1,FALSE,"JerseyBabes","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/b2NS4UZIpy",TRUE
"2020-10-24",1,FALSE,1319884658159448064,FALSE,NA,NA,NA,NA,NA,0,FALSE,"samantha_7044","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I ordered a jacket from The Closets, Liam Payne’s depop, and in the pocket of the jacket were these two receipts!!!… https://t.co/xSxt3OvIZC",TRUE
"2020-10-24",0,FALSE,1319880481941286912,TRUE,NA,NA,NA,NA,NA,60,FALSE,"ewvXGdT46ci7XJ8","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319880054118121472,TRUE,NA,NA,NA,NA,NA,60,FALSE,"yeeyee11908342","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319878464573374464,TRUE,NA,NA,NA,NA,NA,60,FALSE,"carcarbuscar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319878254199623680,TRUE,NA,NA,NA,NA,NA,60,FALSE,"MiraclesRich","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",0,FALSE,1319877093958717440,TRUE,NA,NA,NA,NA,NA,60,FALSE,"GenerationsDead","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-10-24",57,FALSE,1319876000784642048,FALSE,NA,NA,NA,NA,NA,60,FALSE,"HelpSoshk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3>… https://t.co/AdtqeFHfPK",TRUE
"2020-10-24",2,FALSE,1319875631929118720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sathiaseelan08","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","I have measured out my life with Coffee Spoons <U+0001F60E><U+0001F60E><U+0001F60E><U+0001F60E><U+0001F60E> #starbucks #starbucksmalaysia #starbuck #coffeelover #coffee https://t.co/YJxUnHkGAq",FALSE
"2020-10-24",3,FALSE,1319866184464953344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"THESAOrg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scavenger Hunt Winners #thesa2020 #psaday #winner #prizes #starbucks #cards #congratulations https://t.co/U6SV8ySCVK",FALSE
